,PID,Inicio,Fin,PF,Seed
4948,Q885F3_PSESM,68,380,PF01546,1.0
4949,Q7NWU5_CHRVO,81,393,PF01546,1.0
4950,Q7VV76_BORPE,73,393,PF01546,1.0
4951,Q8XVG0_RALSO,71,391,PF01546,1.0
4952,Q7VSS1_BORPE,72,394,PF01546,1.0
4953,Q7P6B6_FUSNV,81,400,PF01546,1.0
4954,Q8RC51_CALS4,70,383,PF01546,1.0
4955,Q8XL37_CLOPE,78,393,PF01546,1.0
4956,Q97KA5_CLOAB,71,388,PF01546,1.0
4957,Q9A5J1_CAUVC,78,407,PF01546,1.0
4958,Q891H8_CLOTE,88,404,PF01546,1.0
4959,Q8RFU4_FUSNN,74,389,PF01546,1.0
4960,Q8ENA3_OCEIH,73,389,PF01546,1.0
4961,CBPX2_SULSO,77,389,PF01546,1.0
4962,ILL6_ARATH,146,457,PF01546,1.0
4963,ILL1_ARATH,107,420,PF01546,1.0
4964,A2XVL9_ORYSI,93,409,PF01546,1.0
4965,ILR1_ARATH,109,425,PF01546,1.0
4966,O58754_PYRHO,73,383,PF01546,1.0
4967,Q7NNN7_GLOVI,86,399,PF01546,1.0
4968,P74654_SYNY3,97,412,PF01546,1.0
4969,Q8DG76_THEEB,92,406,PF01546,1.0
4970,Q8F2U4_LEPIN,71,388,PF01546,1.0
4971,Q81G37_BACCR,72,385,PF01546,1.0
4972,Q81HT0_BACCR,72,385,PF01546,1.0
4973,Q8Y3L8_LISMO,75,390,PF01546,1.0
4974,Q8DYF9_STRA5,84,398,PF01546,1.0
4975,Q8Y3L6_LISMO,79,393,PF01546,1.0
4976,Q5HL12_STAEQ,74,388,PF01546,1.0
4977,YHAA_BACSU,79,392,PF01546,1.0
4978,Q8ERY9_OCEIH,74,385,PF01546,1.0
4979,Q0RBH5_FRAAA,10,101,PF06480,1.0
4980,A6NYG2_9FIRM,10,107,PF06480,1.0
4981,FTSH_MYCS5,8,133,PF06480,1.0
4982,Q9PR39_UREPA,45,169,PF06480,1.0
4983,FTSH3_SYMTH,8,99,PF06480,1.0
4984,A5IZI6_MYCAP,12,132,PF06480,1.0
4985,A3THT1_9MICO,10,104,PF06480,1.0
4986,A1SDV1_NOCSJ,8,104,PF06480,1.0
4987,Q6AB47_CUTAK,11,107,PF06480,1.0
4988,Q7MXV8_PORGI,19,133,PF06480,1.0
4989,FTSH_PARD8,23,133,PF06480,1.0
4990,A1ZEZ7_9BACT,25,142,PF06480,1.0
4991,A4XIS8_CALS8,8,108,PF06480,1.0
4992,A8MLS7_ALKOO,8,105,PF06480,1.0
4993,Q5P0U1_AROAE,13,126,PF06480,1.0
4994,FTSH2_SYMTH,12,103,PF06480,1.0
4995,A6DSQ5_9BACT,26,128,PF06480,1.0
4996,A6NT92_9FIRM,55,204,PF06480,1.0
4997,M3GHA3_LEPBO,8,121,PF06480,1.0
4998,Q7P654_FUSNV,87,193,PF06480,1.0
4999,Q891B9_CLOTE,19,111,PF06480,1.0
5000,A7I288_CAMHC,19,100,PF06480,1.0
5001,A8ES03_ARCB4,28,134,PF06480,1.0
5002,K3WH79_PYTUL,568,666,PF08647,1.0
5003,C1ECT2_MICCC,501,599,PF08647,1.0
5004,G1KRX1_ANOCA,531,629,PF08647,1.0
5005,F6VFA3_XENTR,118,216,PF08647,1.0
5006,H3BEH5_LATCH,495,593,PF08647,1.0
5007,W5N901_LEPOC,649,747,PF08647,1.0
5008,CCD40_DANRE,576,674,PF08647,1.0
5009,G3Q2J0_GASAC,519,617,PF08647,1.0
5010,I3J641_ORENI,509,607,PF08647,1.0
5011,W5KFS5_ASTMX,606,704,PF08647,1.0
5012,H2YI72_CIOSA,518,615,PF08647,1.0
5013,E4XX52_OIKDI,607,705,PF08647,1.0
5014,A0A1X7VM09_AMPQE,544,642,PF08647,1.0
5015,F2UD27_SALR5,566,664,PF08647,1.0
5016,A9V0C2_MONBE,532,630,PF08647,1.0
5017,PSD3A_ARATH,311,418,PF01399,1.0
5018,PSMD3_CAEEL,326,434,PF01399,1.0
5019,RPN3_YEAST,343,447,PF01399,1.0
5020,CSN12_SCHPO,302,413,PF01399,1.0
5021,YON7_SCHPO,292,412,PF01399,1.0
5022,PCID2_DROME,275,386,PF01399,1.0
5023,PCID2_HUMAN,277,388,PF01399,1.0
5024,PCID2_CAEEL,289,400,PF01399,1.0
5025,M1BST4_SOLTU,259,360,PF01399,1.0
5026,CSN3_HUMAN,258,362,PF01399,1.0
5027,CSN3_DROME,274,378,PF01399,1.0
5028,BCHE_SYNY3,196,357,PF04055,1.0
5029,Q98D74_RHILO,197,361,PF04055,1.0
5030,BCHE_RHOCB,198,364,PF04055,1.0
5031,A9WB65_CHLAA,199,362,PF04055,1.0
5032,Q8U078_PYRFU,169,339,PF04055,1.0
5033,Q1CYF0_MYXXD,179,355,PF04055,1.0
5034,Q9WY26_THEMA,143,319,PF04055,1.0
5035,Q9YA30_AERPE,160,335,PF04055,1.0
5036,Y1487_METJA,177,355,PF04055,1.0
5037,Q9WZM8_THEMA,254,419,PF04055,1.0
5038,Q97JM0_CLOAB,261,426,PF04055,1.0
5039,Q9L1H1_STRCO,286,452,PF04055,1.0
5040,O28589_ARCFU,185,337,PF04055,1.0
5041,Y966_METJA,172,330,PF04055,1.0
5042,O27239_METTH,159,331,PF04055,1.0
5043,Y865_METJA,171,341,PF04055,1.0
5044,RIMO_SYNP2,150,319,PF04055,1.0
5045,RIMO_RHILO,139,318,PF04055,1.0
5046,RIMO_DEIRA,180,358,PF04055,1.0
5047,RIMO_PASMU,142,325,PF04055,1.0
5048,RIMO_CUPNH,140,322,PF04055,1.0
5049,RIMO_ZYMMO,145,323,PF04055,1.0
5050,RIMO_CLOAB,150,322,PF04055,1.0
5051,RIMO_AQUAE,128,300,PF04055,1.0
5052,RIMO_STRCO,187,359,PF04055,1.0
5053,MIAB_RHILO,162,336,PF04055,1.0
5054,MIAB_XYLFA,196,380,PF04055,1.0
5055,MIAB_HELPY,143,316,PF04055,1.0
5056,MIAB_STRCO,163,335,PF04055,1.0
5057,MIAB_BACHD,244,416,PF04055,1.0
5058,MIAB_STAA8,217,388,PF04055,1.0
5059,MIAB_CLOAB,154,326,PF04055,1.0
5060,Q97JJ4_CLOAB,146,318,PF04055,1.0
5061,MIAB_BUCAI,150,324,PF04055,1.0
5062,Q2FXZ6_STAA8,148,318,PF04055,1.0
5063,Q97W60_SULSO,135,309,PF04055,1.0
5064,Q9HLH2_THEAC,117,289,PF04055,1.0
5065,CDKAL_HUMAN,208,381,PF04055,1.0
5066,Q9C7H2_ARATH,201,376,PF04055,1.0
5067,Q8TZS2_PYRFU,143,314,PF04055,1.0
5068,AMTAB_METJA,149,321,PF04055,1.0
5069,Q9HP07_HALSA,127,302,PF04055,1.0
5070,MTAB_RICPR,142,315,PF04055,1.0
5071,Q98EB5_RHILO,163,336,PF04055,1.0
5072,Q9A282_CAUVC,163,336,PF04055,1.0
5073,HEMN_CUPNH,69,243,PF04055,1.0
5074,HEMN_PSEAE,57,233,PF04055,1.0
5075,HEMN_AQUAE,55,229,PF04055,1.0
5076,HEMN_SYNY3,60,234,PF04055,1.0
5077,Q98AX5_RHILO,48,222,PF04055,1.0
5078,Q89TG9_BRADU,30,195,PF04055,1.0
5079,Q989K1_RHILO,48,222,PF04055,1.0
5080,Q9KVM5_VIBCH,79,249,PF04055,1.0
5081,HEMN_ECOLI,56,226,PF04055,1.0
5082,Q9CK05_PASMU,58,228,PF04055,1.0
5083,Q9PD72_XYLFA,10,180,PF04055,1.0
5084,Q9KUR0_VIBCH,10,184,PF04055,1.0
5085,Q9CKF2_PASMU,12,186,PF04055,1.0
5086,YGGW_ECOLI,10,180,PF04055,1.0
5087,Q98DN3_RHILO,19,191,PF04055,1.0
5088,Q9FMJ4_ARATH,60,251,PF04055,1.0
5089,Y1917_SYNY3,13,189,PF04055,1.0
5090,HEMW_LACLA,9,177,PF04055,1.0
5091,Q8DPA6_STRR6,10,174,PF04055,1.0
5092,YQER_BACSU,5,178,PF04055,1.0
5093,Q9KD75_BACHD,6,178,PF04055,1.0
5094,Q2FXY9_STAA8,8,172,PF04055,1.0
5095,Q9KNA2_VIBCH,446,660,PF00326,1.0
5096,Q87G50_VIBPA,447,662,PF00326,1.0
5097,Q7MFF9_VIBVY,457,677,PF00326,1.0
5098,Q98L26_RHILO,471,686,PF00326,1.0
5099,Q7XSQ2_ORYSJ,505,736,PF00326,1.0
5100,Q8EDJ3_SHEON,505,720,PF00326,1.0
5101,Q73KS7_TREDE,468,682,PF00326,1.0
5102,PTRB_ECOLI,461,679,PF00326,1.0
5103,Q9PDA0_XYLFA,547,761,PF00326,1.0
5104,Q8EKF0_SHEON,487,710,PF00326,1.0
5105,Q87JT1_VIBPA,503,721,PF00326,1.0
5106,B7P8B5_IXOSC,466,681,PF00326,1.0
5107,Q2FVB9_STAA8,16,376,PF07690,1.0
5108,Q9A856_CAUVC,31,388,PF07690,1.0
5109,Q9I1Q7_PSEAE,34,397,PF07690,1.0
5110,ANTR2_ARATH,137,500,PF07690,1.0
5111,Q9VPX2_DROME,42,442,PF07690,1.0
5112,Q8MMD6_DROME,21,407,PF07690,1.0
5113,O45678_CAEEL,27,403,PF07690,1.0
5114,Q8Y3L9_LISMO,17,359,PF07690,1.0
5115,Q8PVU8_METMA,11,346,PF07690,1.0
5116,O54179_STRCO,33,428,PF07690,1.0
5117,Q9YG70_AERPE,18,417,PF07690,1.0
5118,Q9RD97_STRCO,46,435,PF07690,1.0
5119,Q8PQM0_XANAC,29,361,PF07690,1.0
5120,Q9PCQ0_XYLFA,73,403,PF07690,1.0
5121,Q92V77_RHIME,8,347,PF07690,1.0
5122,Q9HTX1_PSEAE,12,346,PF07690,1.0
5123,Q9KRL8_VIBCH,16,353,PF07690,1.0
5124,O58400_PYRHO,34,380,PF07690,1.0
5125,Q9AA55_CAUVC,30,391,PF07690,1.0
5126,Q8KDQ3_CHLTE,9,374,PF07690,1.0
5127,O28944_ARCFU,4,328,PF07690,1.0
5128,Q8TR38_METAC,18,398,PF07690,1.0
5129,Q9RSF5_DEIRA,46,397,PF07690,1.0
5130,MFSD9_HUMAN,49,427,PF07690,1.0
5131,Q9KG75_BACHD,5,341,PF07690,1.0
5132,Q973J7_SULTO,8,320,PF07690,1.0
5133,Q8U366_PYRFU,20,359,PF07690,1.0
5134,G0VHI4_NAUCC,98,703,PF07575,1.0
5135,G0WDF7_NAUDC,125,786,PF07575,1.0
5136,NUP85_YEAST,89,697,PF07575,1.0
5137,H2AV13_KAZAF,91,702,PF07575,1.0
5138,J7RNI8_KAZNA,92,688,PF07575,1.0
5139,A7TTT1_VANPO,92,688,PF07575,1.0
5140,G8C1H9_TETPH,95,691,PF07575,1.0
5141,Q6CM72_KLULA,84,675,PF07575,1.0
5142,C5E3L2_LACTC,99,687,PF07575,1.0
5143,G8ZPX6_TORDC,95,692,PF07575,1.0
5144,C5E455_ZYGRC,95,694,PF07575,1.0
5145,A7UU79_ANOGA,236,410,PF10253,1.0
5146,B0WC96_CULQU,227,396,PF10253,1.0
5147,E4X4S5_OIKDI,217,409,PF10253,1.0
5148,J9KQK8_ACYPI,82,309,PF10253,1.0
5149,H9JVD2_BOMMO,184,375,PF10253,1.0
5150,A0A212FIR1_DANPL,185,367,PF10253,1.0
5151,W5KM18_ASTMX,171,378,PF10253,1.0
5152,M4AKZ8_XIPMA,198,401,PF10253,1.0
5153,W4XX04_STRPU,285,568,PF10253,1.0
5154,C3Y1T9_BRAFL,307,517,PF10253,1.0
5155,A0A088AJ49_APIME,233,441,PF10253,1.0
5156,D7L7K0_ARALL,140,360,PF10253,1.0
5157,I1C1Q6_RHIO9,134,314,PF10253,1.0
5158,A0A0D1CGW8_USTMA,89,366,PF01459,1.0
5159,Q5KLS9_CRYNJ,50,351,PF01459,1.0
5160,Q0UCB3_PHANO,47,333,PF01459,1.0
5161,TOM40_NEUCR,40,323,PF01459,1.0
5162,A2R4F0_ASPNC,38,325,PF01459,1.0
5163,Q6BZS7_YARLI,59,344,PF01459,1.0
5164,A5DN27_PICGU,64,356,PF01459,1.0
5165,TOM40_SCHPO,29,318,PF01459,1.0
5166,G4VRE1_SCHMA,32,312,PF01459,1.0
5167,Q293I2_DROPS,33,307,PF01459,1.0
5168,TOM40_CAEEL,17,295,PF01459,1.0
5169,A7S6J4_NEMVE,47,323,PF01459,1.0
5170,TO402_ARATH,30,304,PF01459,1.0
5171,K9V2F9_9CYAN,24,229,PF06999,1.0
5172,Q8YTY1_NOSS1,17,221,PF06999,1.0
5173,K9UXZ6_9CYAN,17,221,PF06999,1.0
5174,K9RKB2_9CYAN,17,221,PF06999,1.0
5175,Q8YTQ3_NOSS1,22,231,PF06999,1.0
5176,K9Z5T8_CYAAP,26,233,PF06999,1.0
5177,Q8YTU6_NOSS1,24,234,PF06999,1.0
5178,B1WWU1_CYAA5,25,239,PF06999,1.0
5179,B7KM03_CYAP7,24,240,PF06999,1.0
5180,K9XMY0_9CHRO,24,236,PF06999,1.0
5181,K9Q577_9CYAN,29,249,PF06999,1.0
5182,A8ZKG6_ACAM1,24,238,PF06999,1.0
5183,B0C008_ACAM1,22,234,PF06999,1.0
5184,K9QGV9_9NOSO,28,242,PF06999,1.0
5185,K9PID2_9CYAN,28,242,PF06999,1.0
5186,P72597_SYNY3,18,224,PF06999,1.0
5187,K9SNS5_9CYAN,24,233,PF06999,1.0
5188,A8ZKQ1_ACAM1,40,276,PF06999,1.0
5189,K9RN53_9CYAN,24,233,PF06999,1.0
5190,Q8YUZ4_NOSS1,24,233,PF06999,1.0
5191,Q47PV7_THEFY,28,161,PF04290,1.0
5192,Q11E99_CHESB,38,176,PF04290,1.0
5193,Q3IWM8_RHOS4,34,166,PF04290,1.0
5194,Q1LM72_CUPMC,29,161,PF04290,1.0
5195,Q11BZ3_CHESB,24,157,PF04290,1.0
5196,A1WJX7_VEREI,23,157,PF04290,1.0
5197,Q0K2V2_CUPNH,46,179,PF04290,1.0
5198,Q4JXV6_CORJK,52,189,PF04290,1.0
5199,Q30Z84_DESAG,20,151,PF04290,1.0
5200,Q0B033_SYNWW,27,159,PF04290,1.0
5201,Q2SA98_HAHCH,39,171,PF04290,1.0
5202,A8LK24_DINSH,32,183,PF04290,1.0
5203,Q89FA8_BRADU,27,161,PF04290,1.0
5204,Q89RE4_BRADU,38,167,PF04290,1.0
5205,A5V1B9_ROSS1,6,202,PF09704,1.0
5206,A6TNS2_ALKMQ,6,209,PF09704,1.0
5207,Q3ARV4_CHLCH,4,200,PF09704,1.0
5208,B4SAU9_PELPB,4,206,PF09704,1.0
5209,Q3SR91_NITWN,4,221,PF09704,1.0
5210,Q1H3R5_METFK,4,216,PF09704,1.0
5211,CAS5D_MANSM,4,216,PF09704,1.0
5212,B8I205_CLOCE,4,212,PF09704,1.0
5213,Q0AZP3_SYNWW,4,212,PF09704,1.0
5214,A4J385_DESRM,4,212,PF09704,1.0
5215,Q60B28_METCA,3,213,PF09704,1.0
5216,Q0A5X4_ALKEH,22,240,PF05235,1.0
5217,A4VNR5_PSEU5,27,246,PF05235,1.0
5218,L0GXZ7_9GAMM,22,246,PF05235,1.0
5219,F0SMZ7_RUBBR,22,240,PF05235,1.0
5220,Q98DR0_RHILO,22,243,PF05235,1.0
5221,B9JSQ6_AGRVS,29,249,PF05235,1.0
5222,Q7CV33_AGRFC,25,244,PF05235,1.0
5223,B9JAE2_AGRRK,22,244,PF05235,1.0
5224,Q2K444_RHIEC,22,244,PF05235,1.0
5225,V5SFG5_9RHIZ,22,244,PF05235,1.0
5226,F8JD91_HYPSM,22,235,PF05235,1.0
5227,N0BF55_9RHIZ,22,236,PF05235,1.0
5228,G2IKI0_9SPHN,23,241,PF05235,1.0
5229,E0TGJ8_PARBH,23,241,PF05235,1.0
5230,Q1QTH3_CHRSD,22,239,PF05235,1.0
5231,B1X300_CYAA5,39,259,PF05235,1.0
5232,Q7NLP1_GLOVI,22,239,PF05235,1.0
5233,U5QQZ3_9CYAN,22,238,PF05235,1.0
5234,D7CXN9_TRURR,29,253,PF05235,1.0
5235,D3F148_CONWI,22,246,PF05235,1.0
5236,Q5KYF6_GEOKA,1,267,PF05138,1.0
5237,Q1AV63_RUBXD,1,272,PF05138,1.0
5238,Q5UWC7_HALMA,42,333,PF05138,1.0
5239,Q67LH5_SYMTH,1,299,PF05138,1.0
5240,B1YIJ0_EXIS2,13,313,PF05138,1.0
5241,Q7AK13_BACHD,34,315,PF05138,1.0
5242,U5L9T7_9BACI,28,308,PF05138,1.0
5243,Q5KYA7_GEOKA,29,310,PF05138,1.0
5244,Q5SJN6_THET8,14,305,PF05138,1.0
5245,Q1IX21_DEIGD,1,302,PF05138,1.0
5246,H2K177_STRHJ,30,317,PF05138,1.0
5247,A1SSN8_PSYIN,1,292,PF05138,1.0
5248,R7ENS9_9BACE,45,362,PF12215,1.0
5249,A0A068NQ61_9BACT,24,336,PF12215,1.0
5250,F4A018_MAHA5,18,346,PF12215,1.0
5251,I0I7Z3_CALAS,48,371,PF12215,1.0
5252,D1CDX7_THET1,25,349,PF12215,1.0
5253,D1CHZ0_THET1,16,333,PF12215,1.0
5254,R6P2B5_9CLOT,22,354,PF12215,1.0
5255,R6NIH2_9CLOT,29,366,PF12215,1.0
5256,R7N344_9FIRM,28,368,PF12215,1.0
5257,R6EVU0_9FIRM,27,366,PF12215,1.0
5258,R6MV03_9CLOT,20,348,PF12215,1.0
5259,Q01UZ8_SOLUE,45,357,PF12215,1.0
5260,S0ESC6_CHTCT,21,344,PF12215,1.0
5261,F4KYV6_HALH1,38,359,PF12215,1.0
5262,K7S0F4_ACIA4,1,357,PF12215,1.0
5263,C5C455_BEUC1,16,365,PF12215,1.0
5264,I1BSG0_RHIO9,113,271,PF11701,1.0
5265,S2JK24_MUCC1,127,275,PF11701,1.0
5266,A7SGJ7_NEMVE,424,613,PF11701,1.0
5267,H2RMD0_TAKRU,301,492,PF11701,1.0
5268,F6ZSU7_XENTR,243,434,PF11701,1.0
5269,F1RMH7_PIG,299,490,PF11701,1.0
5270,H9GS90_ANOCA,309,500,PF11701,1.0
5271,V8P3G1_OPHHA,234,425,PF11701,1.0
5272,J9K830_ACYPI,304,492,PF11701,1.0
5273,E0VJ91_PEDHC,306,494,PF11701,1.0
5274,G5EG62_CAEEL,314,507,PF11701,1.0
5275,A0A0I9N3X6_BRUMA,306,494,PF11701,1.0
5276,Q82KT6_STRAW,10,134,PF03364,1.0
5277,Q9K3F8_STRCO,11,137,PF03364,1.0
5278,Q82N69_STRAW,26,151,PF03364,1.0
5279,Q84VW2_ARATH,46,197,PF03364,1.0
5280,Q7V114_PROMP,39,170,PF03364,1.0
5281,G3XCT1_PROMA,33,164,PF03364,1.0
5282,Q7V6P6_PROMM,49,180,PF03364,1.0
5283,Q7U872_SYNPX,42,168,PF03364,1.0
5284,Q8YYJ6_NOSS1,59,188,PF03364,1.0
5285,Q8KDI9_CHLTE,73,203,PF03364,1.0
5286,Q9C5A5_ARATH,343,474,PF03364,1.0
5287,Q8KEZ5_CHLTE,118,250,PF03364,1.0
5288,Q9A2H9_CAUVC,53,182,PF03364,1.0
5289,Q9A6P7_CAUVC,64,194,PF03364,1.0
5290,O07748_MYCTU,15,140,PF03364,1.0
5291,Q9CBF7_MYCLE,9,138,PF03364,1.0
5292,R5F452_9CLOT,94,205,PF12680,1.0
5293,Q023S0_SOLUE,22,116,PF12680,1.0
5294,B0C5C2_ACAM1,10,116,PF12680,1.0
5295,Q89CA0_BRADU,26,125,PF12680,1.0
5296,Q74BD7_GEOSL,66,172,PF12680,1.0
5297,Q0APW6_MARMM,28,136,PF12680,1.0
5298,Q21ST0_RHOFT,17,124,PF12680,1.0
5299,Q82PT2_STRAW,13,123,PF12680,1.0
5300,Q0C1I4_HYPNA,38,144,PF12680,1.0
5301,Q7UYI8_RHOBA,149,257,PF12680,1.0
5302,A1S3V2_SHEAM,29,141,PF12680,1.0
5303,Q01R35_SOLUE,14,114,PF12680,1.0
5304,Q89SK5_BRADU,7,110,PF12680,1.0
5305,Q7KPV8_CAEEL,16,120,PF12680,1.0
5306,B0T2P8_CAUSK,7,113,PF12680,1.0
5307,D2QKG8_SPILD,51,161,PF12680,1.0
5308,D2QKG9_SPILD,49,156,PF12680,1.0
5309,A0A1I4ZV99_9GAMM,2,217,PF18754,1.0
5310,A0A1Y2ZYN9_9GAMM,5,236,PF18754,1.0
5311,A0A1Q1FIA7_9EURY,2,230,PF18754,1.0
5312,Q5UYJ8_HALMA,4,226,PF18754,1.0
5313,D8J8S6_HALJB,3,227,PF18754,1.0
5314,R4VXG8_9EURY,3,264,PF18754,1.0
5315,M0LWP7_9EURY,3,227,PF18754,1.0
5316,M0MES8_9EURY,19,243,PF18754,1.0
5317,U1P0Z5_9EURY,3,255,PF18754,1.0
5318,A0A2A2FE53_9EURY,11,267,PF18754,1.0
5319,A0A1M5LU21_9EURY,3,260,PF18754,1.0
5320,J3JEB9_9EURY,6,237,PF18754,1.0
5321,A0A1H6U8T1_9EURY,3,244,PF18754,1.0
5322,V4HBB5_9EURY,3,229,PF18754,1.0
5323,A0A1Q9N394_9ARCH,7,255,PF18754,1.0
5324,A0A1Q9N3H5_9ARCH,2,228,PF18754,1.0
5325,A0A1G9V2V1_9EURY,2,251,PF18754,1.0
5326,Q4FQM1_PSYA2,142,422,PF09995,1.0
5327,Q0K6S9_CUPNH,107,346,PF09995,1.0
5328,A9AZ59_HERA2,99,338,PF09995,1.0
5329,A1T3P2_MYCVP,124,364,PF09995,1.0
5330,H6N2T6_GORPV,122,362,PF09995,1.0
5331,G8S578_ACTS5,110,346,PF09995,1.0
5332,E9SWZ5_RHOHA,117,357,PF09995,1.0
5333,Q0SC77_RHOJR,165,405,PF09995,1.0
5334,D5UWP2_TSUPD,119,359,PF09995,1.0
5335,Q6FFH2_ACIAD,118,357,PF09995,1.0
5336,F2IEH8_FLUTR,118,352,PF09995,1.0
5337,I4B1U9_TURPD,128,365,PF09995,1.0
5338,K0EMF1_9NOCA,116,357,PF09995,1.0
5339,A9G2L7_SORC5,114,358,PF09995,1.0
5340,I3TGP0_TISMK,101,335,PF09995,1.0
5341,I3TGN9_TISMK,100,334,PF09995,1.0
5342,I2FYU0_USTH4,281,617,PF09995,1.0
5343,U4KYF6_PYROM,105,351,PF09995,1.0
5344,S7ZWX3_PENO1,109,353,PF09995,1.0
5345,M3AKN5_PSEFD,114,358,PF09995,1.0
5346,V5G1T6_BYSSN,130,375,PF09995,1.0
5347,B6QCD9_TALMQ,113,357,PF09995,1.0
5348,U1HEA3_ENDPU,106,351,PF09995,1.0
5349,C7YWH7_NECH7,139,381,PF09995,1.0
5350,F0Y048_AURAN,121,363,PF09995,1.0
5351,R6WYZ6_9BACT,35,163,PF08522,1.0
5352,D4IQ11_9BACT,21,142,PF08522,1.0
5353,D4IMX4_9BACT,44,164,PF08522,1.0
5354,R6VLJ9_9BACT,44,166,PF08522,1.0
5355,Q8A890_BACTN,34,161,PF08522,1.0
5356,G8TLK4_NIAKG,28,165,PF08522,1.0
5357,D6CYQ0_9BACE,19,132,PF08522,1.0
5358,R6DPH7_9BACE,36,159,PF08522,1.0
5359,E4RX91_LEAB4,29,159,PF08522,1.0
5360,F4L8A4_HALH1,54,186,PF08522,1.0
5361,I0K8F8_9BACT,34,167,PF08522,1.0
5362,R5FJX7_9ACTN,57,180,PF08522,1.0
5363,W0ERX3_9BACT,43,166,PF08522,1.0
5364,A7I403_CAMHC,157,403,PF09903,1.0
5365,E4RRV4_LEAB4,150,396,PF09903,1.0
5366,Q11NW3_CYTH3,172,420,PF09903,1.0
5367,E6X0V4_NITSE,184,430,PF09903,1.0
5368,O25762_HELPY,179,425,PF09903,1.0
5369,E7ABJ9_HELFC,118,362,PF09903,1.0
5370,F8KSK8_HELBC,128,374,PF09903,1.0
5371,A6Q1H2_NITSB,163,411,PF09903,1.0
5372,V4JCJ3_9DELT,166,410,PF09903,1.0
5373,E8X7A1_GRATM,213,456,PF09903,1.0
5374,Q1QGV0_NITHX,178,426,PF09903,1.0
5375,M9RAZ8_9RHOB,132,375,PF09903,1.0
5376,X6LXJ0_RETFI,166,413,PF09903,1.0
5377,E8R1Q2_ISOPI,168,415,PF09903,1.0
5378,D1YYY7_METPS,161,408,PF09903,1.0
5379,B4K9A0_DROMO,94,444,PF13868,1.0
5380,B4LYY5_DROVI,94,446,PF13868,1.0
5381,B4JV56_DROGR,94,444,PF13868,1.0
5382,B3M0F0_DROAN,101,450,PF13868,1.0
5383,H9JEY1_BOMMO,41,380,PF13868,1.0
5384,Q0IEP3_AEDAE,103,454,PF13868,1.0
5385,W5JS67_ANODA,71,422,PF13868,1.0
5386,E4WX03_OIKDI,13,364,PF13868,1.0
5387,A0A068XB81_HYMMI,99,450,PF13868,1.0
5388,T1EZ80_HELRO,110,462,PF13868,1.0
5389,A9VCM6_MONBE,132,483,PF13868,1.0
5390,H3B903_LATCH,43,394,PF13868,1.0
5391,F6SSR7_XENTR,111,462,PF13868,1.0
5392,F6ZXH7_ORNAN,110,461,PF13868,1.0
5393,H9GKR6_ANOCA,40,391,PF13868,1.0
5394,M4AKD5_XIPMA,105,456,PF13868,1.0
5395,A7REQ0_NEMVE,114,465,PF13868,1.0
5396,W4ZIC0_STRPU,114,465,PF13868,1.0
5397,B3RU35_TRIAD,98,449,PF13868,1.0
5398,D0P0H9_PHYIT,96,447,PF13868,1.0
5399,K0TKY2_THAOC,102,452,PF13868,1.0
5400,B8BQ70_THAPS,56,407,PF13868,1.0
5401,D2UXL2_NAEGR,43,394,PF13868,1.0
5402,A0A125YPN0_TOXGV,105,456,PF13868,1.0
5403,A4S527_OSTLU,109,456,PF13868,1.0
5404,C1MSN8_MICPC,130,481,PF13868,1.0
5405,C1E9A1_MICCC,137,488,PF13868,1.0
5406,A0BH54_PARTE,41,392,PF13868,1.0
5407,I7LV70_TETTS,65,416,PF13868,1.0
5408,G8RVE6_MYCRN,5,229,PF04250,1.0
5409,E2SBZ6_9ACTN,5,232,PF04250,1.0
5410,I4F018_9ACTN,5,228,PF04250,1.0
5411,F5XNB5_MICPN,7,227,PF04250,1.0
5412,E8U6M7_DEIML,10,239,PF04250,1.0
5413,H8GUN1_DEIGI,5,236,PF04250,1.0
5414,F4F5P9_VERMA,5,225,PF04250,1.0
5415,A6W3Z1_KINRD,5,227,PF04250,1.0
5416,C8X860_NAKMY,5,227,PF04250,1.0
5417,Q0SFU7_RHOJR,5,226,PF04250,1.0
5418,H6N276_GORPV,6,223,PF04250,1.0
5419,D0L8F1_GORB4,6,224,PF04250,1.0
5420,E3LHT0_CAERE,27,186,PF01579,1.0
5421,E3LI35_CAERE,30,190,PF01579,1.0
5422,Q966G4_CAEEL,33,193,PF01579,1.0
5423,Q9TXW1_CAEEL,32,189,PF01579,1.0
5424,Q17930_CAEEL,32,192,PF01579,1.0
5425,Q17932_CAEEL,27,186,PF01579,1.0
5426,G0M9X4_CAEBE,273,424,PF01579,1.0
5427,G0M9X4_CAEBE,543,696,PF01579,1.0
5428,E3LI42_CAERE,34,193,PF01579,1.0
5429,A8XQA1_CAEBR,24,183,PF01579,1.0
5430,A8XVY1_CAEBR,86,242,PF01579,1.0
5431,G0NF15_CAEBE,84,237,PF01579,1.0
5432,E3LIA8_CAERE,223,371,PF01579,1.0
5433,E5A0K9_LEPMJ,67,257,PF12311,1.0
5434,F9XBP3_ZYMTI,40,233,PF12311,1.0
5435,Q2U784_ASPOR,39,233,PF12311,1.0
5436,C4JPS4_UNCRE,55,229,PF12311,1.0
5437,C5FR27_ARTOC,56,233,PF12311,1.0
5438,Q0CIA0_ASPTN,58,228,PF12311,1.0
5439,Q0V733_PHANO,33,232,PF12311,1.0
